stock,features,n_features,mae,mse,rmse,r2,time
UBS_UBS,volume_lag_2,1,0.00537853376382739,6.309979947020423e-05,0.007943538221108036,0.13191851451706826,0.06279540061950684
UBS_UBS,volume_lag_3,1,0.0054206329397478124,6.311747028472051e-05,0.007944650419289732,0.1316754122086018,0.07159924507141113
UBS_UBS,ctc_vol_lag_1,1,0.0015999714326128949,5.866054762106525e-06,0.0024219939640937435,0.9192990536488439,0.07482504844665527
UBS_UBS,ctc_vol_lag_2,1,0.001864009251646877,7.602738536002702e-06,0.002757306391390464,0.895407012106465,0.07500195503234863
UBS_UBS,ctc_vol_lag_3,1,0.002081114540587246,1.045934831052912e-05,0.003234091574233655,0.8561078371909108,0.07487058639526367
UBS_UBS,parkinson_vol_lag_1,1,0.005041700728485146,5.223911449496596e-05,0.007227663142051237,0.28133197740959115,0.06134510040283203
UBS_UBS,parkinson_vol_lag_2,1,0.0050661600704550586,5.151815016678328e-05,0.007177614517845277,0.29125048412821475,0.09928750991821289
UBS_UBS,parkinson_vol_lag_3,1,0.00483875531248714,4.318467897778404e-05,0.006571505077056857,0.40589636430080767,0.1406106948852539
UBS_UBS,return_lag_1,1,0.004749741203520203,4.206436750088029e-05,0.006485704857675863,0.42130880077825494,0.15814685821533203
UBS_UBS,return_lag_2,1,0.0048308017041607115,4.307393389782064e-05,0.0065630735100119545,0.40741991515725606,0.0914907455444336
UBS_UBS,return_lag_3,1,0.004789865521547445,4.447004691846686e-05,0.006668586575764527,0.388213200159106,0.10083961486816406
UBS_UBS,log_return_lag_1,1,0.004752781035278599,4.203574437843862e-05,0.006483497850577158,0.42170257703201397,0.08711576461791992
UBS_UBS,log_return_lag_2,1,0.00483383750261929,4.307814083669437e-05,0.006563394002853582,0.40736203912947944,0.08981585502624512
UBS_UBS,log_return_lag_3,1,0.004783551175594944,4.42491152312216e-05,0.006652000844198804,0.39125261880804607,0.09413933753967285
UBS_UBS,abs_log_return_lag_1,1,0.0027944079998075935,1.659390000298991e-05,0.004073561096017821,0.7717131039163969,0.06975030899047852
UBS_UBS,abs_log_return_lag_2,1,0.0030326754313207915,1.9216427271087208e-05,0.004383654556541518,0.7356342671257285,0.07366752624511719
UBS_UBS,abs_log_return_lag_3,1,0.0031607796067130273,2.143746173016758e-05,0.004630060661607749,0.7050788785391501,0.06406950950622559
UBS_UBS,range_t_lag_1,1,0.004774859469048093,4.2382655877344096e-05,0.006510196300983873,0.416930019086831,0.060021162033081055
UBS_UBS,range_t_lag_2,1,0.004892729918536452,4.356548941454801e-05,0.006600415851637532,0.40065744924229674,0.05835127830505371
UBS_UBS,range_t_lag_3,1,0.004665990647035171,3.829269828536779e-05,0.006188109427391196,0.47319670284517623,0.06327056884765625
UBS_UBS,body_lag_1,1,0.0053872271117232,4.467424125604339e-05,0.006683879207170293,0.38540404188318567,0.06854915618896484
UBS_UBS,body_lag_2,1,0.00547785442654524,4.633516495863982e-05,0.006806993826840144,0.36255425270589126,0.07391142845153809
UBS_UBS,body_lag_3,1,0.005516578435767081,4.8460137858105296e-05,0.0069613316152949715,0.33332040970374344,0.06398725509643555
UBS_UBS,upper_wick_lag_1,1,0.00578411066323552,6.70933159504253e-05,0.008191050967392725,0.07697859794747819,0.07671689987182617
UBS_UBS,upper_wick_lag_2,1,0.005774052287275858,6.913117354039165e-05,0.00831451583319147,0.04894322447951682,0.08663773536682129
UBS_UBS,upper_wick_lag_3,1,0.0058288839326019635,6.671646593734149e-05,0.008168014810058898,0.0821630283562711,0.08751082420349121
UBS_UBS,lower_wick_lag_1,1,0.006439137625816929,6.953549334562097e-05,0.008338794477957889,0.043380884502519534,0.09539580345153809
UBS_UBS,lower_wick_lag_2,1,0.0065652216726006666,6.77789524800079e-05,0.008232797366631095,0.06754610557668284,0.0842132568359375
UBS_UBS,lower_wick_lag_3,1,0.006827826332040166,7.219261925717064e-05,0.00849662399174935,0.006826064554123157,0.07879447937011719
UBS_UBS,vol_5_mean,1,0.005556826275812514,6.495425624302001e-05,0.008059420341626313,0.10640623708312869,0.08431005477905273
UBS_UBS,vol_20_mean,1,0.0057857644016869785,7.076619295118245e-05,0.008412264436593897,0.026449807846982032,0.06252932548522949
UBS_UBS,Peer_ABB_ctc_vol_lag_1,1,0.005992655972398523,7.085155719361623e-05,0.008417336704303578,0.02527542822927753,0.06766915321350098
UBS_UBS,Peer_ABB_ctc_vol_lag_2,1,0.005876742737649139,6.929716245657652e-05,0.008324491723617516,0.046659668808258226,0.06528425216674805
UBS_UBS,Peer_ABB_ctc_vol_lag_3,1,0.005955529721663176,7.263306965545372e-05,0.008522503719885003,0.0007666659627905137,0.05789613723754883
UBS_UBS,Peer_ABB_abs_log_return_lag_1,1,0.005767110395887593,6.524841562889871e-05,0.008077649139997275,0.10235940462397153,0.06073808670043945
UBS_UBS,Peer_ABB_abs_log_return_lag_2,1,0.0057789800152229405,6.538800871827745e-05,0.008086285223653532,0.10043898368114013,0.09638094902038574
UBS_UBS,Peer_ABB_abs_log_return_lag_3,1,0.0058020614486614846,6.809404157286774e-05,0.008251911389058158,0.0632113373193226,0.10309433937072754
UBS_UBS,Peer_Swiss_ctc_vol_lag_1,1,0.005427430434058133,6.0828297246890236e-05,0.007799249787440472,0.1631682021681884,0.0837697982788086
UBS_UBS,Peer_Swiss_ctc_vol_lag_2,1,0.005403851406943083,6.264246365686387e-05,0.007914699214554137,0.13821021045813875,0.0828702449798584
UBS_UBS,Peer_Swiss_ctc_vol_lag_3,1,0.005563042063824264,6.906687487650426e-05,0.008310648282565222,0.04982779907611734,0.08741998672485352
UBS_UBS,Peer_Swiss_abs_log_return_lag_1,1,0.005460020062374819,6.166129029593066e-05,0.007852470330789584,0.15170848518843127,0.12255740165710449
UBS_UBS,Peer_Swiss_abs_log_return_lag_2,1,0.005227673721264341,5.4592748049269455e-05,0.0073886905503796445,0.24895238620237936,0.08421516418457031
UBS_UBS,Peer_Swiss_abs_log_return_lag_3,1,0.005356626400881137,5.849865911723028e-05,0.007648441613638054,0.19521768164692788,0.08056831359863281
UBS_UBS,TOP_1_COMBINED,1,0.0015999714326128949,5.866054762106525e-06,0.0024219939640937435,0.9192990536488439,0.0770268440246582
UBS_UBS,TOP_2_COMBINED,2,0.0015962228776800645,5.874179573724843e-06,0.0024236706817810138,0.9191872783564006,0.06586813926696777
UBS_UBS,TOP_3_COMBINED,3,0.0016085782608152113,5.719885586713316e-06,0.002391628229201461,0.9213099436353813,0.0737006664276123
UBS_UBS,TOP_4_COMBINED,4,0.0013470777468738593,4.00610520242351e-06,0.002001525718651527,0.9448868968789221,0.08504796028137207
UBS_UBS,TOP_5_COMBINED,5,0.0013440944605223667,3.929761297518382e-06,0.001982362554508731,0.9459371812052441,0.13525032997131348
UBS_UBS,TOP_6_COMBINED,6,0.0013378700636458515,3.869786762162217e-06,0.001967177359101669,0.9467622675633665,0.1443648338317871
UBS_UBS,TOP_7_COMBINED,7,0.0013395325750627893,3.917363233385887e-06,0.001979232991182667,0.9461077448206535,0.13290858268737793
UBS_UBS,TOP_8_COMBINED,8,0.0012638439514169291,3.4008046337648897e-06,0.0018441270655149796,0.9532141850987992,0.11922430992126465
UBS_UBS,TOP_9_COMBINED,9,0.001305915013557393,3.6755394343851932e-06,0.0019171696415250252,0.9494345820598237,0.19233918190002441
UBS_UBS,TOP_10_COMBINED,10,0.0013159943671730346,3.7094274621049977e-06,0.001925987399259143,0.9489683750403072,0.14257097244262695
UBS_UBS,TOP_11_COMBINED,11,0.0012931648156308565,3.669299785471106e-06,0.0019155416428444216,0.9495204226447972,0.12377071380615234
UBS_UBS,TOP_12_COMBINED,12,0.0013022481416848787,3.8418891323205795e-06,0.001960073756857272,0.9471460630137121,0.11141777038574219
UBS_UBS,TOP_13_COMBINED,13,0.0013066519705276056,3.863779592559454e-06,0.0019656499160734227,0.9468449098658159,0.10950279235839844
UBS_UBS,TOP_14_COMBINED,14,0.0013297487200849552,4.040434478928036e-06,0.002010083201991409,0.9444146194771901,0.10976028442382812
UBS_UBS,TOP_15_COMBINED,15,0.0013106722971615939,3.9320059168169655e-06,0.0019829286212108004,0.9459063013534629,0.11525082588195801
UBS_UBS,TOP_16_COMBINED,16,0.0013208680027178119,4.013395508002185e-06,0.0020033460779411492,0.944786602118091,0.24079298973083496
UBS_UBS,TOP_17_COMBINED,17,0.0013328076540785497,4.177677925528084e-06,0.002043936869261887,0.9425265232233561,0.1804509162902832
UBS_UBS,TOP_18_COMBINED,18,0.0013444758960082979,4.326349050275104e-06,0.0020799877524339187,0.9404812132239201,0.15950417518615723
UBS_UBS,TOP_19_COMBINED,19,0.001334208617892309,4.174366265580118e-06,0.002043126590688917,0.9425720826500291,0.15453219413757324
UBS_UBS,TOP_20_COMBINED,20,0.0013317588381259382,4.201254215056147e-06,0.0020496961274921086,0.9422021776532031,0.15561819076538086
UBS_UBS,ALL_FEATURES_COMBINED,56,0.0016197908678784127,5.934965534627032e-06,0.002436178469371042,0.918351028991434,0.3360307216644287
Zurich_Insurance_0QP2.LON,BASELINE_NONE,0,0.004045249833098402,7.036934234287882e-05,0.00838864365334938,-0.05507567523353041,0.07346343994140625
Zurich_Insurance_0QP2.LON,open_lag_1,1,0.004116868831928876,7.103355332313347e-05,0.008428140561424772,-0.06503445593486279,0.06763553619384766
Zurich_Insurance_0QP2.LON,open_lag_2,1,0.004058368460708395,6.914378886205577e-05,0.008315274430952702,-0.03670046206166777,0.06566071510314941
Zurich_Insurance_0QP2.LON,open_lag_3,1,0.003986321187065084,6.754976503485463e-05,0.008218866408140154,-0.012800625714926905,0.07115864753723145
Zurich_Insurance_0QP2.LON,high_lag_1,1,0.00413820421528293,7.252698251116519e-05,0.008516277503179731,-0.08742603665048798,0.07259249687194824
Zurich_Insurance_0QP2.LON,high_lag_2,1,0.004116471031197154,7.199970277378384e-05,0.008485263859997746,-0.07952032080275595,0.06140327453613281
Zurich_Insurance_0QP2.LON,high_lag_3,1,0.004017729679095343,6.938075713721438e-05,0.008329511218385769,-0.04025342212350358,0.06505560874938965
Zurich_Insurance_0QP2.LON,low_lag_1,1,0.004137293789254183,7.026215943033741e-05,0.008382252646534666,-0.053468638986522654,0.06407642364501953
Zurich_Insurance_0QP2.LON,low_lag_2,1,0.004080268739227497,6.95632199344965e-05,0.008340456818094349,-0.042989159770580265,0.05757308006286621
Zurich_Insurance_0QP2.LON,low_lag_3,1,0.004026731902213768,6.840245207272359e-05,0.008270577493302605,-0.025585303278899296,0.19080257415771484
Zurich_Insurance_0QP2.LON,close_lag_1,1,0.004157540078948762,7.204238576022739e-05,0.008487778611640821,-0.08016028387820251,0.07247662544250488
Zurich_Insurance_0QP2.LON,close_lag_2,1,0.004111576416462529,7.098920846089307e-05,0.008425509388808077,-0.06436957569136914,0.08142566680908203
Zurich_Insurance_0QP2.LON,close_lag_3,1,0.004051253650439187,6.982139722285748e-05,0.008355919890883199,-0.046860115044258244,0.11670470237731934
Zurich_Insurance_0QP2.LON,volume_lag_1,1,0.0039531340178107785,6.72500399340342e-05,0.00820061216824904,-0.008306727483056386,0.08057808876037598
Zurich_Insurance_0QP2.LON,volume_lag_2,1,0.0039389997119767305,6.688487381970337e-05,0.008178317297568209,-0.002831645979911146,0.09219765663146973
Zurich_Insurance_0QP2.LON,volume_lag_3,1,0.003924490451757272,6.69296999138863e-05,0.008181057383607958,-0.0035037415262599847,0.1251983642578125
Zurich_Insurance_0QP2.LON,ctc_vol_lag_1,1,0.0011384392738617776,9.03465961090362e-06,0.0030057710509790365,0.8645397374465603,0.10813260078430176
Zurich_Insurance_0QP2.LON,ctc_vol_lag_2,1,0.0014001106022891055,1.397549228882501e-05,0.0037383809716005417,0.7904598583356631,0.11452317237854004
Zurich_Insurance_0QP2.LON,ctc_vol_lag_3,1,0.0015977231182480495,1.7028254498294733e-05,0.004126530564323344,0.7446885743894573,0.08180046081542969
Zurich_Insurance_0QP2.LON,parkinson_vol_lag_1,1,0.003705526270534338,5.001553253350964e-05,0.00707216604255794,0.25009713032656333,0.08224773406982422
Zurich_Insurance_0QP2.LON,parkinson_vol_lag_2,1,0.0036976600897071286,5.343690028828564e-05,0.007310054739075874,0.19879919611391228,0.0838017463684082
Zurich_Insurance_0QP2.LON,parkinson_vol_lag_3,1,0.0037206619317544072,5.6248148859894586e-05,0.007499876589644298,0.15664902266924363,0.08303546905517578
Zurich_Insurance_0QP2.LON,return_lag_1,1,0.003608517831419855,4.935740791819308e-05,0.007025482753390907,0.25996465572575733,0.10361051559448242
Zurich_Insurance_0QP2.LON,return_lag_2,1,0.003580089394639977,4.8038425645271e-05,0.006930975807580849,0.27974068411953623,0.15458011627197266
Zurich_Insurance_0QP2.LON,return_lag_3,1,0.0035557818695034836,4.724636446889184e-05,0.00687359909137068,0.29161637391101636,0.12872982025146484
Zurich_Insurance_0QP2.LON,log_return_lag_1,1,0.0036043698110921852,4.9207097909778814e-05,0.00701477711048461,0.2622183137583889,0.09347677230834961
Zurich_Insurance_0QP2.LON,log_return_lag_2,1,0.0035740788074923755,4.782724300346216e-05,0.0069157243296318685,0.2829070298744587,0.14226818084716797
Zurich_Insurance_0QP2.LON,log_return_lag_3,1,0.0035511079859784096,4.689159387845074e-05,0.0068477437071235905,0.2969355911695606,0.0967416763305664
Zurich_Insurance_0QP2.LON,abs_log_return_lag_1,1,0.002230691161814447,1.5195684297756552e-05,0.003898164221496646,0.7721650318547633,0.0908207893371582
Zurich_Insurance_0QP2.LON,abs_log_return_lag_2,1,0.0024026352392016574,1.802519427565279e-05,0.0042456088227311745,0.7297410578468408,0.09920144081115723
Zurich_Insurance_0QP2.LON,abs_log_return_lag_3,1,0.0023060775972047034,2.0075795139562334e-05,0.004480602095652138,0.6989955795022821,0.10108256340026855
Zurich_Insurance_0QP2.LON,range_t_lag_1,1,0.0034885073980739454,4.027695699340257e-05,0.006346412923329412,0.3961114857503497,0.10906362533569336
Zurich_Insurance_0QP2.LON,range_t_lag_2,1,0.0034621902149337695,4.0657431260113945e-05,0.00637631800180276,0.39040688300014215,0.08618330955505371
Zurich_Insurance_0QP2.LON,range_t_lag_3,1,0.0035648324631648606,4.581694469972447e-05,0.006768821514837311,0.3130482358260801,0.07810783386230469
Zurich_Insurance_0QP2.LON,body_lag_1,1,0.004086714028303353,4.357262985235479e-05,0.00660095673765211,0.34669814534899934,0.08385133743286133
Zurich_Insurance_0QP2.LON,body_lag_2,1,0.003969869184227194,4.678480771263037e-05,0.0068399420840114114,0.2985366788344068,0.07268667221069336
Zurich_Insurance_0QP2.LON,body_lag_3,1,0.004061664790776037,5.14395416001417e-05,0.0071721364738926785,0.22874639323718182,0.07740974426269531
Zurich_Insurance_0QP2.LON,upper_wick_lag_1,1,0.003972378822704609,6.634591284626249e-05,0.008145300046423243,0.005249211308862356,0.08249735832214355
Zurich_Insurance_0QP2.LON,upper_wick_lag_2,1,0.003932011621898603,6.280149328739698e-05,0.007924739319838664,0.058392110402041175,0.0680551528930664
Zurich_Insurance_0QP2.LON,upper_wick_lag_3,1,0.003981227133631071,6.63180710902999e-05,0.008143590798308809,0.0056666538839086344,0.07918500900268555
Zurich_Insurance_0QP2.LON,lower_wick_lag_1,1,0.0039534963895333525,6.666295807948878e-05,0.008164738702462485,0.0004956254092542967,0.08059263229370117
Zurich_Insurance_0QP2.LON,lower_wick_lag_2,1,0.003975955418529903,6.703070176805372e-05,0.008187227966048932,-0.0050181026945976814,0.07452225685119629
Zurich_Insurance_0QP2.LON,lower_wick_lag_3,1,0.003939942271084085,6.696261579979747e-05,0.008183068849752975,-0.0039972625596726985,0.07369232177734375
Zurich_Insurance_0QP2.LON,vol_5_mean,1,0.0038367016737909584,6.772620973490315e-05,0.008229593534002948,-0.015446131624844206,0.07483530044555664
Zurich_Insurance_0QP2.LON,vol_20_mean,1,0.003982710124171536,6.772598309715718e-05,0.008229579764311006,-0.015442733554535515,0.09493303298950195
Zurich_Insurance_0QP2.LON,Peer_Swiss_ctc_vol_lag_1,1,0.0037626158015533744,5.311735779139768e-05,0.007288165598516384,0.20359022448571573,0.06915664672851562
Zurich_Insurance_0QP2.LON,Peer_Swiss_ctc_vol_lag_2,1,0.0038253979706729243,5.8880821843919245e-05,0.007673383989083255,0.1171763043829972,0.07933759689331055
Zurich_Insurance_0QP2.LON,Peer_Swiss_ctc_vol_lag_3,1,0.003816408835115505,5.9791200975036517e-05,0.007732477027126335,0.10352662620635766,0.06789922714233398
Zurich_Insurance_0QP2.LON,Peer_Swiss_abs_log_return_lag_1,1,0.0038464691902899435,4.779928289317576e-05,0.006913702545899393,0.2833262469831861,0.06280398368835449
Zurich_Insurance_0QP2.LON,Peer_Swiss_abs_log_return_lag_2,1,0.0037613261481755796,4.452255252437201e-05,0.006672522201114958,0.3324555750587339,0.07059645652770996
Zurich_Insurance_0QP2.LON,Peer_Swiss_abs_log_return_lag_3,1,0.0037929202311094176,4.6666148830314944e-05,0.006831262608794581,0.300315778882996,0.06898880004882812
Zurich_Insurance_0QP2.LON,Peer_UBS_ctc_vol_lag_1,1,0.004196536138036203,6.040350742836023e-05,0.007771969340415609,0.09434607082269997,0.08536481857299805
Zurich_Insurance_0QP2.LON,Peer_UBS_ctc_vol_lag_2,1,0.004119149681686558,6.182398691729738e-05,0.007862823088261453,0.07304825410241333,0.22150063514709473
Zurich_Insurance_0QP2.LON,Peer_UBS_ctc_vol_lag_3,1,0.004005485324666351,6.508040385987285e-05,0.008067242642927809,0.024223493345253533,0.09366917610168457
Zurich_Insurance_0QP2.LON,Peer_UBS_abs_log_return_lag_1,1,0.004117896964622115,5.974669075367548e-05,0.0077295983565561464,0.10419398574523853,0.08688998222351074
Zurich_Insurance_0QP2.LON,Peer_UBS_abs_log_return_lag_2,1,0.00410330830980192,6.024054965675261e-05,0.0077614785741347385,0.09678936182399589,0.11933588981628418
Zurich_Insurance_0QP2.LON,Peer_UBS_abs_log_return_lag_3,1,0.004032941253149791,6.196919019310236e-05,0.007872051206204286,0.07087116335287102,0.07338380813598633
Zurich_Insurance_0QP2.LON,TOP_1_COMBINED,1,0.0011384392738617776,9.03465961090362e-06,0.0030057710509790365,0.8645397374465603,0.06718182563781738
Zurich_Insurance_0QP2.LON,TOP_2_COMBINED,2,0.0011423747022805979,9.334166049214964e-06,0.003055186745391346,0.8600491177090844,0.07397317886352539
Zurich_Insurance_0QP2.LON,TOP_3_COMBINED,3,0.0012740262993060673,9.954388120918862e-06,0.0031550575463719934,0.8507498802953082,0.07061243057250977
Zurich_Insurance_0QP2.LON,TOP_4_COMBINED,4,0.0010736965038468597,8.095431337786624e-06,0.00284524714880564,0.8786219623397367,0.07251167297363281
Zurich_Insurance_0QP2.LON,TOP_5_COMBINED,5,0.00105429629216504,7.810202542107162e-06,0.002794673959893562,0.8828985116746902,0.07085466384887695
Zurich_Insurance_0QP2.LON,TOP_6_COMBINED,6,0.0010314017903223947,7.595759742980166e-06,0.002756040591678607,0.8861137382713159,0.08344173431396484
Zurich_Insurance_0QP2.LON,TOP_7_COMBINED,7,0.0010326398588191557,8.278169465174911e-06,0.0028771808189919017,0.8758820965583334,0.06815171241760254
Zurich_Insurance_0QP2.LON,TOP_8_COMBINED,8,0.0010303986634287575,8.278559730612424e-06,0.002877248638997406,0.875876245152646,0.08658528327941895
Zurich_Insurance_0QP2.LON,TOP_9_COMBINED,9,0.0010269898815538335,7.348031788487272e-06,0.002710725325164332,0.8898280225058802,0.07588672637939453
Zurich_Insurance_0QP2.LON,TOP_10_COMBINED,10,0.0010858477665515094,7.33136650959608e-06,0.0027076496282931587,0.890077891693138,0.09126472473144531
Zurich_Insurance_0QP2.LON,TOP_11_COMBINED,11,0.0010703455939927984,7.224012384159723e-06,0.0026877522921876047,0.891687495003511,0.09110188484191895
Zurich_Insurance_0QP2.LON,TOP_12_COMBINED,12,0.001060328375682855,6.445326001563176e-06,0.002538764660531412,0.90336265116612,0.10910797119140625
Zurich_Insurance_0QP2.LON,TOP_13_COMBINED,13,0.0011564019357368654,6.678849472336212e-06,0.0025843470108203757,0.8998613404332697,0.10516881942749023
Zurich_Insurance_0QP2.LON,TOP_14_COMBINED,14,0.0011358811420159533,5.634655050344175e-06,0.0023737428357646865,0.9155173647497997,0.1079103946685791
Zurich_Insurance_0QP2.LON,TOP_15_COMBINED,15,0.0011414091549129476,5.376902374750193e-06,0.0023188148642679933,0.9193819536345513,0.10426449775695801
